Id,City,NeighborHood,AuxiliaryRoad, CoffeeShopName,StartAt,EndAt,CountOfFeaturs,PhoneNumber,free internet,hookah,cigarettes,parking-lot,Pose,Free-Delivery,View,BreakFast,Outdoor,Live-Music,TotalRate,QualityPoint,ServicePoint,DecorationPoint,WorthRatio
306,تهران,دریاچه خلیج فارس, بام لند، ورودی بی، کیوسک دوناتو,دوناتو (بام لند),11:00,24:00:00,3,9023008767,0,0,0,1,1,1,0,0,0,0,7.8,5,4,4,4
307,تهران,میدان هفت تیر, خیابان مفتح جنوبی ، انتهای خیابان اردلان ، پلاک ۲۴ ، طبقه دوم,اتفاق,9:00,24:00:00,3,9352432655,1,0,0,0,1,0,0,1,0,0,6.9,5,3,5,4
308,تهران,میدان هفت تیر,خیابان قائم مقام،خیابان مشاهیر،تقاطع لطفی,هرمان,11:00,24:00:00,3,2188822372,1,0,0,0,1,1,0,0,0,0,9.1,5,4,4,4
309,تهران,بلوار کوهسار, بنفشه ۴،جنب شهرک الهیه,مهستان (کن),12:00,24:00:00,6,2144339863,0,1,1,0,1,0,1,0,1,1,6.7,5,5,4,4
310,تهران,خیابان پبروزی, فلکه دوم نیروهوایی ، پلاک ۱۸,مک لی (نیروی هوایی),10:00,24:00:00,1,21,0,0,0,0,1,0,0,0,0,0,6.8,3,4,2,4
311,تهران,اتوبان همت غرب, اتوبان خرازی ، خروجی دریاچه خلیج فارس ، میدان موج ، مجتمع بام لند ، بلوک C  ، طیقه دوم,رولینجا,12:00,24:00:00,4,2140447204,0,0,0,1,1,0,1,0,1,0,6.4,3,3,3,4
312,تهران,شهرك غرب, بلوار فرحزادي، بالاتر از ميدان كتاب، روبروي آسمان هشتم غربي، خيابان سپيدار، پلاك ١,سپیدار,7:00,24:00:00,7,2122093549,1,1,1,0,1,0,1,1,1,0,6.7,3,3,3,4
313,تهران,سعادت آباد,خیابان سرو غربی،خیابان بخشایش،کوچه هفدهم،برج عرفان،پلاک۵۴,دُره,8:00,24:00:00,5,2122061787,1,1,1,0,1,0,0,1,0,0,5.5,3,3,4,4
314,تهران,تهرانپارس,بلوار پروین.،بین 216 و 218 شرقی،شماره 389,سیکاس,7:30,24:00:00,4,9123792588,0,0,1,0,1,0,0,1,1,0,2.4,1,2,1,4
315,تهران,خیابان شهید مدنی,جنب مترو مدنی،تیراژه ۲ طبقه سوم واحد ۳۰۷,چ,11:00,24:00:00,4,2177159967,1,0,1,1,1,0,0,0,0,0,7.6,5,5,5,4
316,تهران,همت غرب,دریاچه چیتگر،باملند،بلوک B،طبقه دوم,روژ,11:00,24:00:00,7,2140447953,1,1,1,1,1,0,0,1,0,1,6.8,3,3,3,4
317,تهران,دریاچه چیتگر, بام لند،بلوک vip,چراغان,12:00,24:00:00,4,2140447394,1,0,0,1,1,1,0,0,0,0,7.5,3,3,3,4
318,تهران,سعادت آباد, میدان کاج ، ابتدای خیابان نهم,فرین,7:00,24:00:00,5,2122139056,1,0,0,1,1,1,0,1,0,0,7.3,3,4,3,4
319,تهران,ایرانشهرشمالی,نبش کلانتری,تایپ,8:00,24:00:00,4,2188349917,1,0,1,0,1,0,0,1,0,0,8.2,3,4,3,4
320,تهران,اقدسيه,نبش فيروز بخش،مركز خريد اواسنتر,چیزفکتوری,12:30,24:00:00,6,2126455189,1,0,1,1,1,0,1,0,1,0,8.2,3,4,3,4
321,تهران,بلوار مرزداران, بلوار آریافر، روبروی پمپ بنزین، پلاک ۱۷،,ویند,8:00,24:00:00,4,2144204149,1,0,1,0,1,0,1,0,0,0,7.2,3,3,3,4
322,تهران,سعادت آباد, بلوار سرو شرقي، خیابان مجد، کوچه نسترن، پلاک41,دل,11:00,24:00:00,4,2122141248,1,0,0,0,1,1,1,0,0,0,4.9,2,2,3,4
323,تهران,خیابان ولیعصر, بالاتر از میدان ونک،نبش کوچه صیرفی پلاک2469,لمیز (ونک),7:00,24:00:00,2,2188674895,1,0,0,0,1,0,0,0,0,0,9.0,3,3,4,4
324,تهران,خیابان شریعتی, بالاتر از پل صدر ، مقابل سهیل (میرزاپور) ، بین بانک سپه و شهر کوچه باران ، پایین پله ، پلاک ۲,رومی,9:00,24:00:00,5,2126643166,0,0,1,0,1,0,0,1,1,1,8.1,3,3,3,4
325,تهران,تقاطع بزرگراه شهید چمران و خیابان ولیعصر (عج), هتل بین المللی پارسیان استقلال,لاله سرویس,8:00,24:00:00,3,2122660011,0,0,0,1,1,0,0,1,0,0,5.2,3,3,3,4
326,تهران,گیشا, کوی نصر، بین خیابان 13و15، مرکزخرید فرتاک طبقه زیر همکف,کافه ه (گیشا),9:30,24:00:00,7,2188287845,1,1,1,0,1,1,0,1,0,1,5.8,5,4,5,4
327,تهران,دارآباد,انتهای خیابان محبی، پلاک 30,خاص,8:00,24:00:00,6,2126152881,1,0,1,0,1,0,0,1,1,0,6.7,3,3,3,4
328,تهران,ولنجک,بلوار دانشجو،خیابان گلریزان، بالاتر از میدان گلریزان,دریا باز,12:00,24:00:00,6,2122429032,1,1,1,0,1,0,1,0,1,0,8.2,4,4,3,4
329,تهران,باغ کتاب تهران, طبقه دوم,ایزار,10:00,24:00:00,2,9304444808,0,0,0,0,1,1,0,0,0,0,6.0,4,4,3,4
330,تهران,چهارراه ولیعصر, ضلع شرقی تئاتر شهر، بین رازی و خارک، بن‌ بست انجمن کتاب، پلاک ۱,باکارا (ولیعصر),8:30,24:00:00,3,9373564072,0,0,0,0,1,0,0,1,1,0,6.7,4,4,3,4
331,تهران,ونک, میدان شیخ بهایی، مرکز خرید سئول، پلاک ۱,نان استاپ,9:00,24:00:00,4,2188047538,0,0,1,0,1,0,0,1,1,0,6.7,4,4,3,4
332,تهران,شهر آرا, پایین تر از اداره گذرنامه، نبش کوچه هفتم(اکبرزاده),لی وان زغالچی,8:00,24:00:00,3,2166436782,0,0,0,0,1,1,0,1,0,0,8.1,4,5,5,4
333,تهران,خیابان سمیه, خیابان موسوی نرسیده به ایرانشهر، خیابا فرصت،پلاک ۳۱,عمارت گود,12:00,24:00:00,7,2188827280,1,0,1,0,1,1,1,1,1,0,7.9,4,3,3,4
334,تهران,پاسداران,خيابان داوود اسلامي،بين گلستان دوم و سوم,دوبرا (پاسداران),12:00,24:00:00,2,2122797549,1,0,0,0,1,0,0,0,0,0,7.0,4,4,3,4
335,تهران,بلوار کشاورز, ابتدای خیابان ۱۶ آذر,آی من,8:30,24:00:00,3,2188982566,1,0,0,0,1,0,0,1,0,0,5.9,4,2,2,4
336,تهران,بزرگراه شهید همت, ابتدای پاسداران، کوچه کاشی‌ها ،پلاک ۲، طبقه اول,دیدار,11:00,24:00:00,3,2122877151,0,1,1,0,1,0,0,0,0,0,7.5,4,4,5,4
337,تهران,پونک, خیابان میرزا بابائی ، نرسیده به چهارراه سردار جنگل,کافه چهار و چهار دقیقه,9:00,24:00:00,5,2144487350,1,1,1,0,1,0,0,1,0,0,6.0,4,3,3,4
338,تهران,اندرزگو, نبش وطن پور جنوبي، پلاك12/1(مقابل مركز خريد سانا) ، ساختمان”Benelli”,بنلی لانژ,8:00,24:00:00,4,2122214140,0,1,1,0,1,0,0,1,0,0,6.5,4,4,3,4
339,تهران,سعادت آباد, خيابان بخشايش ، خیابان هفدهم ، برج عرفان ، طبقه همكف,بالکن,10:30,24:00:00,2,2122387208,0,1,0,0,1,0,0,0,0,0,6.9,4,3,3,4
340,تهران,تهران, بزرگراه حقانی، باغ کتاب,بامی نو (باغ کتاب),11:00,24:00:00,2,0,0,0,0,1,1,0,0,0,0,0,6.0,4,4,3,4
341,تهران,فلكه دوم صادقيه,ابتداي كاشاني،بوستان يكم،نبش گلستان يكم,جحینا,12:00,24:00:00,5,2144070101,1,1,1,1,1,0,0,0,0,0,7.3,4,4,3,4
342,تهران,جنب ایستگاه مترو طرشت, کوچه رییسی، پلاک ۳,فانوس (طرشت),7:00,24:00:00,2,2144243320,0,0,0,0,1,0,0,1,0,0,7.7,4,5,5,4
343,تهران,اتوبان حقانی, پارک آب و آتش، مجموعه راه چوبی,کرپ (راه چوبی),8:00,24:00:00,4,2188194514,1,0,0,1,1,0,0,1,0,0,6.8,4,3,3,4
344,تهران,بلوار سعادت آباد, تقاطع بلوار دریا مجتمع تجاری اداری رویال,کرم (فودکورت رویال تراس),11:00,24:00:00,3,2188564945,0,0,0,1,1,1,0,0,0,0,7.7,4,3,3,4
345,تهران,فرمانيه, روبروى بيمارستان فرمانيه، مركز خريد بام برند سنتر، طبقه دوم,سرای علا,12:00,24:00:00,4,2140226080,1,0,0,1,1,0,0,0,1,0,8.4,4,4,3,4
346,تهران,خيابان سهروردي,خيابان خرمشهر،خيابان قنبرزاده،كوچه ١٦ام,سیرو,12:00,24:00:00,6,2188501510,1,1,1,0,1,1,0,0,0,1,7.2,4,4,3,4
347,تهران,خیابان دزاشیب, خیابان علیرضا افشار، پلاک ۱۰,سیت اند گو,9:00,24:00:00,6,2122397828,1,0,1,0,1,1,0,1,0,1,6.2,4,3,3,4
348,تهران,شهرك غرب,ميدان صنعت،بلوار فرحزادي، پاساژ ليدوما,کاخ لیدوما,12:00,24:00:00,7,2186090890,1,1,1,1,1,0,0,0,1,1,7.7,4,3,3,4
349,تهران,خيابان شريعتي,خيابان دولت،نبش خيابان نعمتي(كيكاوس)،باغ خانه شاعران ايران,باغ کاریز,8:00,24:00:00,6,2122617179,1,0,1,0,1,0,1,1,1,0,6.3,4,3,3,4
350,تهران,خیابان انقلاب, زیر پل کالج نرسیده به خیابان البرز  ٢ ، پلاک 737,رد کافی,8:00,24:00:00,3,2166403414,1,0,0,0,1,0,0,1,0,0,8.5,4,3,3,4
351,تهران,فرمانیه,دیباجی شمالی،پلاک ۱۱،۱۳,کانتینر (دیباجی),7:00,24:00:00,1,2126111140,0,0,0,0,1,0,0,0,0,0,8.7,4,3,3,4
352,تهران,مترونواب, پنت هاووس برج گردون کافه بام، ساختمان جنوبی ط 9 واحد 902,بام,9:00,24:00:00,5,2166385145,1,1,1,0,1,0,0,1,0,0,8.2,4,3,3,4
353,تهران,خیابان پیروزی, روبروی پرستار ، پلاک 225,عمارت شاهکار,12:00,24:00:00,4,21,0,1,0,0,1,1,0,0,0,0,8.4,4,3,3,4
354,تهران,بلوارکشاورز, خیابان جمالزاده شمالی، نبش کوچه قاجار، پلاک ۵۲۲,عود,11:00,24:00:00,7,2166595766,1,1,1,0,1,1,0,1,0,1,5.3,4,2,3,4
355,تهران,ابتدای پاسداران, بعد از پل همت ، جنب دشستان سوم,آس,8:30,24:00:00,5,2122899313,1,0,1,0,1,1,0,1,0,0,6.9,4,4,3,4
356,تهران,درکه, میدان درکه,اس پی یو,11:00,24:00:00,4,2122419494,0,1,0,0,1,0,1,0,1,0,8.3,4,3,3,4
357,تهران,مطهری, خیابان قائم مقام فراهانی، ابتدای خیابان مشاهیر، پلاک 14,هریک,10:15,24:00:00,1,2188830030,0,0,0,0,1,0,0,0,0,0,8.5,4,4,4,4
358,تهران,میدان انقلاب, ابتدای کارگرشمالی، کوچه مجد، پلاک 12,کافه و رستوران هتل اورین,7:00,24:00:00,2,2166591059,1,0,0,0,0,0,0,0,1,0,8.3,4,4,4,4
359,تهران,شهرک غرب, بلوار دریا، خیابان گلها، نبش توحید 3،پلاک 10,راک,9:00,24:00:00,5,2188369196,1,0,1,0,1,0,0,1,1,0,8.4,4,4,4,4
360,تهران,گیشا, انتهای علیایی غربی، دست راست جوادی،پلاک 55,نوشه,7:00,24:00:00,4,2188267666,0,0,1,0,1,1,0,0,0,1,6.0,4,4,4,4
361,تهران,تهرانپارس,خیابان ۱۸۲شرقی،نرسیده به ۱۳۱,پارپیرار,10:00,24:00:00,8,2177350876,0,1,1,0,1,1,1,1,0,1,7.4,4,4,4,4
362,تهران,شهرک غرب, پاساژ گلستان، نبش ورودی مهستان,اینترنی (شهرک غرب),12:00,24:00:00,3,9101115155,1,0,0,1,1,0,0,0,0,0,6.7,4,4,4,4
363,تهران,خیابان سمیه, تقاطع نجات الهی پلاک 254,فیلم کلاسیک,10:00,24:00:00,3,2188851374,0,0,0,0,1,0,0,1,1,0,7.4,4,4,4,4
364,تهران,سعادت آباد, بین میدان کاج و‌میدان فرهنگروبروی بیمارستان پارسیان,گرویتی,12:00,24:00:00,5,2122066170,0,1,1,0,1,0,0,0,1,1,6.7,4,3,4,4
365,تهران,آیت الله کاشانی,سه راه جنت آباد,لنیما,7:30,24:00:00,2,2146120170,0,0,0,1,1,0,0,0,0,0,6.8,4,4,4,4
366,تهران,بلوار فردوس شرق, پلاک 290,مورالانژ,12:00,24:00:00,1,2144000050,0,0,0,0,1,0,0,0,0,0,7.8,4,5,4,4
367,تهران,شهران شمالی,بالاتر از فلکه سوم،جنب کارواش پدربزرگ,سایدا,12:00,24:00:00,5,2144314051,0,1,1,1,1,0,0,0,1,0,6.7,4,3,4,4
368,تهران,حکیم غرب, خروجی لشگری غرب گذر,الیاسام,12:00,24:00:00,2,2144998732,1,0,0,0,1,0,0,0,0,0,6.2,4,2,4,4
369,تهران,روبروی ایستگاه مترو چیتگر,,وی آی پی کاظمی,12:00,24:00:00,1,21,0,0,0,0,1,0,0,0,0,0,6.7,4,4,4,4
370,تهران,خیابان انقلاب, نرسیده به خیابان ویلا جنب قهوه ست ، پلاک ۸۵۰,نارون (انقلاب),9:00,24:00:00,1,2166769081,0,0,0,0,1,0,0,0,0,0,6.7,4,4,4,4
371,تهران,شهرک غرب, خیابان سپهر، بین فرحزادی و فخار مقدم، پلاک 29,لیزا,8:30,24:00:00,2,2188093728,0,0,0,0,1,0,0,1,0,0,7.5,4,5,4,4
372,تهران,میدان جمهوری, خیابان جمهوری، تقاطع خیابان اسکندری، جنب داروخانه، ساختمان راز، طبقه اول,قصر ایرانیان,11:00,24:00:00,4,2166941991,1,1,1,0,1,0,0,0,0,0,6.8,4,3,4,4
373,تهران,فلکه دوم صادقیه, بلوار گلاب ، جنب پارک شهروند,دایرکت,12:00,24:00:00,3,2144381000,1,0,0,0,1,0,0,1,0,0,6.7,4,4,4,4
374,تهران,شهرک غرب, بلوار دادمان، خیابان فخار مقدم ، نبش گلبرگ 2 غربی,مون چری,8:30,24:00:00,4,2188370725,1,0,0,0,1,1,0,1,0,0,7.5,4,5,4,4
375,تهران,شهرك غرب,خيابان هرمزان،خيابان پيروزان جنوبي،مجمتع آموزشي نيكوكاري رعد,دست,10:00,24:00:00,4,2188562015,1,0,0,0,1,0,0,1,1,0,7.4,4,4,4,4
376,تهران,نارمک, میدان رسالت، خیابان هنگام، خیابان فرجام، بعد از میدان ۱۰۰، پلاک ۶۲۵,سلینی,12:00,24:00:00,1,2177230600,0,0,0,0,1,0,0,0,0,0,6.8,4,4,4,4
377,تهران,خیابان انقلاب, فلسطین جنوبی، ابتدای کوچه پشن,خانه دوست کجاست,8:00,24:00:00,4,2166961296,1,0,0,0,1,0,0,1,0,1,7.3,4,4,4,4
378,تهران,اشرفی اصفهانی, بالاتر از میدان پونک، نبش بن بست ۱۹، جنب بانک سامان,بیلیون,11:00,24:00:00,4,2144489670,1,1,1,0,1,0,0,0,0,0,6.7,4,4,4,4
379,تهران,خیابان وحدت اسلامی, روبروی پارک شهر ، خیابان اسدی منش ، پلاک۴,نانبرسان,9:00,24:00:00,3,21,0,0,0,0,1,1,0,1,0,0,6.9,4,5,4,4
380,تهران,خيابان فلسطين, خيابان بزرگمهر ، نبش كوچه حكمت ، پلاك ٤٢,کافه جز,8:00,24:00:00,3,2166175064,0,0,1,0,1,0,0,1,0,0,6.6,4,3,4,4
381,تهران,بلوار فردوس غرب, بین ورزی و پروانه جنوبی، پلاک ۴۴۶، ساختمان کارون، طبقه همکف,سالمبا,12:00,24:00:00,4,2144145353,1,1,1,0,1,0,0,0,0,0,9.1,4,4,4,4
382,تهران,خیابان پاسداران, نبش بوستان پنجم، ساختمان سام,ویکافه (پاسداران),11:00,24:00:00,2,2122796521,1,0,0,0,1,0,0,0,0,0,7.0,4,4,4,4
383,تهران,یادگار شمال به جنوب, ۱۰۰ متر پایین تر از خیابان فرحزاد,شکوفه (فرحزاد),10:00,24:00:00,5,2122068034,1,1,1,0,1,0,0,0,0,1,6.8,4,4,4,4
384,تهران,خیابان فلسطین جنوبی, خیابان ژاندارمری، پلاک 1,سکوی نه وسه چهارم,8:00,24:00:00,4,2166415365,1,0,1,0,1,0,0,1,0,0,6.8,4,3,4,4
385,تهران,زعفرانیه,مجتمع پالادیوم،طبقه همکف,ویونا (پالادیوم),11:00,24:00:00,4,2122668781,1,0,0,1,1,0,0,1,0,0,7.2,4,4,4,4
386,تهران,خیابان یوسف آباد, انتهای خیابان جهان آرا ، نبش کوچه اسماعیلی (۵۵),رویای شیرین,9:00,24:00:00,6,2188615792,1,0,1,1,1,0,0,1,0,1,8.2,4,4,4,4
387,تهران,خيابان بهار شمالي,خيابان وركش،پلاک17/4,لتو,8:00,24:00:00,5,2188495426,0,1,1,0,1,1,0,1,0,0,7.0,4,4,4,4
388,تهران,تجریش, ابتدای خیابان جعفری، مرکز خرید تندیس،طبقه7,ربلان,12:00,24:00:00,4,2122734252,1,1,0,1,1,0,0,0,0,0,8.4,4,4,4,4
389,تهران,زعفرانیه,مقدس اردبیلی،بین کیهان و پسیان،پلاک25 طبقه اول,مون لانژ,11:00,24:00:00,5,2122183007,1,0,0,1,1,1,0,0,0,1,7.5,4,4,4,4
390,تهران,گيشا, ابتداي خيابان بلوچستان، پلاك ٦,اچ اند اچ,12:00,24:00:00,3,2188263242,1,0,0,0,1,1,0,0,0,0,8.8,4,4,4,4
391,تهران,قیطریه,روبروی پارک قیطریه،خیابان خراسانی،پلاک13/2,مجموعه نگیما,8:00,24:00:00,6,2122241931,1,1,1,0,1,1,0,1,0,0,8.8,4,4,4,4
392,تهران,خیابان خرمشهر, خیابان عشقیار شماره ۴۶,سین کافه (خیابان نیلوفر),8:00,24:00:00,3,2188757329,0,0,0,0,1,1,0,1,0,0,8.3,4,4,4,4
393,تهران,میدان تجریش,خیابان سعدآباد،مجتمع ارگ،فودکورت ارگ,جلاتو پلاس (فودکورت ارگ),11:00,24:00:00,2,9123177560,0,0,0,1,1,0,0,0,0,0,7.0,4,4,4,4
394,تهران,خيابان شهيد بهشتى(عباس آباد), بعد از تقاطع سهروردى ، ابتداى خيابان كاووسى فر,روژانو,7:30,24:00:00,5,2188548644,1,0,1,0,1,0,0,1,0,1,8.5,4,5,4,4
395,تهران,خیابان فیاضی (فرشته ), مرکز خرید سام سنتر ، طبقه اول,تومو (سام سنتر),10:00,24:00:00,2,2122028080,0,0,0,1,1,0,0,0,0,0,8.1,4,4,4,4
396,تهران,انتهای اتوبان همت,اتوبان شهید خرازی به سمت دریاچه چیتگر،میدان موج،ورودی مرکز بام لند A,قمر,11:00,24:00:00,6,2140447292,1,1,1,1,1,0,0,0,0,1,8.1,4,4,4,4
397,تهران,میدان گلها,ابتدای گمنام،پلاک ۵۹,هفت چشمه,8:00,24:00:00,1,2188961610,0,0,0,0,1,0,0,0,0,0,8.4,4,4,4,4
398,تهران,انتهای بلوار سعادت آباد, بسمت کوی فراز، نبش چهارراه بهزاد، مجتمع تندیس,ویونا (سعادت آباد),8:00,24:00:00,7,2126766321,1,0,1,1,1,0,0,1,1,1,8.8,4,4,4,4
399,تهران,مجيديه شمالي,خيابان استادحسن بنا،خيابان جعفري پلاك ٦٦,میک مک,11:00,24:00:00,1,2122534920,0,0,0,0,1,0,0,0,0,0,6.9,4,4,4,4
400,تهران,بلوار مرزداران, نبش خیابان البرز، شماره ۷۱۰,روکوپارک (مرزداران),12:00,24:00:00,3,2144384200,1,0,0,0,1,1,0,0,0,0,8.5,4,4,4,4
401,تهران,سعادت آباد, چهار راه سرو،بلوار پيام،انتهاي كوچه شهروند پلاك ٢٠,ولو پارکو,11:30,24:00:00,7,2122141140,1,1,1,0,1,1,1,0,0,1,8.1,4,4,4,4
402,تهران,اتوبان حقانی, خیابان شهیدی، پارک آب و آتش انتهای پل طبیعت,طبیعت VIP,12:00,24:00:00,3,2188194706,1,0,1,0,1,0,0,0,0,0,8.0,4,4,4,4
403,تهران,خیابان پاسداران, خیابان نگارستان هشتم، نبش چهارراه اول پلاک ۲۶,گراند حیات,11:30,24:00:00,7,2122841634,1,1,1,0,1,0,1,0,1,1,8.8,4,4,4,4
404,تهران,خیابان کریمخان, خیابان سنایی، کوچه سوم، پلاک ۴,کافه بازی گیک,12:00,24:00:00,1,2188300805,0,0,0,0,1,0,0,0,0,0,8.3,4,4,4,4
405,تهران,یوسف اباد,جهان ارا،انتهایی خیابان 51،سمت راست(خیابان شصتم غربی),خلیج فارس,11:00,24:00:00,4,2188053230,1,1,1,0,1,0,0,0,0,0,7.5,4,4,4,4
406,تهران,بلوار میرداماد, خیابان شمس تبریزی جنوبی ،  کوچه مریم ، پلاک ۲,قصرموج,9:00,24:00:00,10,2122255222,1,1,1,1,1,1,1,1,0,1,8.2,4,4,4,4
407,تهران,‎زعفرانيه, مركز خريد پالاديوم ، طبقه دوم,بلوار,8:00,24:00:00,8,2122664534,1,0,1,1,1,1,1,1,1,0,8.6,4,4,4,4
408,تهران,شهرک غرب,بلوار فرحزادی،نبش سینمای ایران,لاین کافه(فود کورت پلاتین),8:00,24:00:00,3,211737,1,0,0,1,1,0,0,0,0,0,7.3,4,3,4,4
409,تهران,میدان آرژانتین, بلوار بیهقی ، روبروی پارکینگ شهروند,بن ژور,7:30,24:00:00,2,2188731819,0,0,0,0,1,0,0,1,0,0,7.9,4,3,4,4
410,تهران,خیابان کریمخان, خیابان شهید حسینی، پلاک ۱۱,کفیشه,9:00,24:00:00,2,2188835221,1,0,0,0,1,0,0,0,0,0,7.6,4,4,4,4
411,تهران,سهروردی شمالی, خرمشهر(آپادانا) ، عشقیار(نیلوفر) ، پلاک 65,ملانژ,7:00,24:00:00,4,21,1,0,0,0,1,1,0,1,0,0,7.6,4,4,4,4
412,تهران,خيابان وليعصر, روبروي پارك ملت ، بلوار ناهيد غربي، پلاک 103/1,آرمه,8:00,24:00:00,3,2126290691,1,0,0,0,1,0,0,1,0,0,7.4,4,4,4,4
413,تهران,شهرک غرب, بلوار فرحزادی ، پایین تر از بلوار دریا ، نبش بوستان دوم شرقی,درخت ژینکو,9:00,24:00:00,6,2188090099,1,1,1,0,1,0,0,1,1,0,7.9,4,4,4,4
414,تهران,ميدان فاطمی, مرکز خرید پرنيان، طبقه اول، واحد ۴۴,راشا,8:00,24:00:00,7,2188978752,1,1,1,1,1,1,0,1,0,0,8.8,4,4,4,4
415,تهران,سعادت آباد, بلوار دریا ، انتهای کوچه رامشه ، بین توحید 1 و مهرداد ، پلاک 68/1,السا (سعادت آباد),8:00,24:00:00,4,2188094926,0,0,1,1,1,0,0,1,0,0,7.6,4,4,4,4
416,تهران,میدان فاطمی (ضلع شمال غربی), جنب پاساژ لئون ،  پلاک 18,لمیز(میدان فاطمی),7:00,24:00:00,3,2188967443,1,0,0,0,1,0,0,1,0,0,8.8,4,4,4,4
417,تهران,فاز ۱ اكباتان, بلوار نفيسي ، پلاک۷۹ ، طبقه اول ، واحد۲,دلو,8:00,24:00:00,6,2144666004,1,1,1,0,1,0,0,1,0,1,7.3,4,4,4,4
418,تهران,میدان آرژانتین,خیابان الوند،کوچه اسفراین،نبش اهورامزدا،هتل اسکان الوند,اسکان الوند(شار),8:00,24:00:00,3,2142760,0,0,1,1,1,0,0,0,0,0,7.3,4,4,4,4
419,تهران,نارمک, خیابان جانبازان شرقی، کوچه مصطفوی، پلاک27,لیدو,8:00,24:00:00,4,2177945526,1,0,1,0,1,0,0,1,0,0,7.5,4,4,4,4
420,تهران,میدان ونک, خیابان خدامی، خیابان آفتاب، روبروی برج آفتاب، پلاک 11,کافه سله (ونک),11:00,24:00:00,6,2188620988,1,0,1,0,1,0,1,1,0,0,6.7,4,4,4,4
421,تهران,میدان آرژانتین, اول خیابان احمد قیصر پلاک 58,شونیز,9:00,24:00:00,0,2188553832,0,0,0,0,0,0,0,0,0,0,5.3,4,4,4,4
422,تهران,گیشا, نرسیده به کوچه دوم جنب موسسه زبان پارسایان,پستو,10:00,24:00:00,5,2188261409,1,1,1,0,1,1,0,0,0,0,7.3,4,4,4,4
423,تهران,یوسف آباد, خیابان اسدآبادی، خیابان هجدهم، پلاک33,رباعی,9:00,23:00,2,2188726908,1,0,0,0,1,0,0,0,0,0,8.1,5,5,5,5
424,تهران,کریمخان, خیابان سنایی، خیابان 18، پلاک28,ایده کونفه,8:30,23:00,2,2188349691,0,0,0,0,1,0,0,1,0,0,8.1,0,0,0,0
425,تهران,ضلع غربی میدان هفت‌حوض, کوچه عظیمی‌نیا، پلاک ۲۴,لیدو پلاس,8:00,23:00,3,2177942336,0,0,0,0,1,0,0,1,1,0,6.7,4,3,3,3
426,تهران,شهرك اكباتان,فاز٢،مجتمع تجارى مگامال،تراس طبقه دوم,لامینر لانژ,10:00,23:00,4,9034445023,0,0,0,1,1,0,0,1,1,0,5.2,0,0,0,0
427,تهران,کریمخان‌زند, خردمند جنوبی، بن‌بست وحدتی‌منش،پلاک ۲,چای (هفت تیر),13:00,23:00,2,2188832266,0,0,0,0,1,0,0,0,1,0,5.3,2,2,2,4
428,تهران,خردمند شمالی,نبش کوچه سهیلی،پلاک ۱۱۱/۱,کلاور,12:00,23:00,2,2186071182,0,0,1,0,1,0,0,0,0,0,8.1,5,5,5,5
429,تهران,نیاوران, خیابان پور ابتهاج ، نبش خداوردی ، مجتمع لیدو ، طبقه R1,بلیتون,17:00,23:00,3,2126470396,1,0,0,1,1,0,0,0,0,0,3.8,1,2,1,4
430,تهران,نیاوران,بعد از سه راه یاسر به سمت تجریش،عمارت سین هشتم،پلاک۳۱۱,سم بی سم,8:30,23:00,3,2126854627,0,0,0,0,1,0,0,1,1,0,8.3,0,0,0,0
431,تهران,فاطمی, خیابانِ کاج، نبشِ کوچه‌ شش,چای کنار,8:00,23:00,4,2188011081,0,0,1,0,1,0,0,1,1,0,2.4,1,1,2,1
432,تهران,خیابان فردوسي, نرسیده به میدان فردوسی، کوچه ضرابي پلاک4,آموره,9:00,23:00,3,2166749574,0,0,1,0,1,0,0,1,0,0,8.1,5,5,4,4
433,تهران,خیابان سهروردی شمالی,نبش خیاابان توپچی,ویونا (سهروردی),9:00,23:00,2,2188524461,0,0,0,0,1,0,0,1,0,0,6.7,0,0,0,0
434,تهران,نازی آباد, بازار دوم، خیابان نیکنام شمالی،پلاک46,آوانا,11:00,23:00,3,2155357800,0,0,0,0,1,1,0,0,1,0,3.8,0,0,0,0
435,تهران,میدان امام حسین,نبشِ چهارراه صفا,آبتین,11:00,23:00,1,9127438417,0,0,0,0,1,0,0,0,0,0,3.8,1,3,3,3
436,تهران,تهرانپارس, بالاتر از فلکه سوم، انتهای خیابان خدابنده، ساختمان امیران,ال ماسو,11:00,23:00,1,2177200495,0,0,0,0,1,0,0,0,0,0,6.7,2,3,2,5
437,تهران,انتهای اتوبان ستاری شمال,میدان دانشگاه،نبش خیابان مخابرات,راکان,11:00,23:00,2,2144847702,0,0,0,0,1,1,0,0,0,0,5.2,2,2,3,4
438,تهران,خیابان گاندی, ضلع شمالی پل همت,فرمو,7:00,23:00,3,2188886240,0,0,0,0,1,1,0,1,0,0,8.1,4,5,4,5
439,تهران,هفت تیر, مفتح جنوبی، ورکش، نبش سیاسی پلاک ۱۷/۷,ناک,7:30,23:00,3,2188495329,0,0,1,0,1,0,0,1,0,0,8.1,0,0,0,0
440,تهران,نرسیده به میدان ولیعصر, نبش خیابان فیروزه,کلانا (فیروزه),7:00,23:00,2,2188943555,0,0,0,0,1,0,0,1,0,0,6.7,0,0,0,0
